weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
51,27.574003,31.724,24.624,33.477108,39.49999,30.553093,43465.55,40074.574,1.6000001,1.6000001,9.0,7.729527,17.64,163.68608,20.35,4.276283,92.583336,100.0,21.0,24.153166,25.024,23.474,4.276283,82.64415,97.049324,61.718117,1010.5,1012.3,1007.6,1009.81134,1011.6114,1006.92175,163.68608,10.754998,3.6506062,4.32,1.0182338,25.081713,26.655415,24.271585,1.7901213,0.46868333,0.44145834,0.47474995,0.4569584,28.737297,29.590666,28.513578,29.219833
63,27.046919,31.424002,24.374,33.225937,39.517662,30.018929,43430.137,38600.28,10.0,10.0,13.0,9.693296,25.199999,155.87901,20.3,4.217056,69.583336,95.0,20.0,24.571917,26.174002,23.824001,4.217056,87.127785,99.40256,67.87285,1010.69165,1012.6,1008.5,1010.0017,1011.9032,1007.82,155.87901,12.435001,3.8018513,4.68,1.0182338,25.229609,27.205303,24.015953,1.4767985,0.46379006,0.44862497,0.46808326,0.45412502,28.888292,29.709417,28.655249,29.41358
61,26.399,31.174002,23.974,31.94592,37.61349,29.265743,43394.63,37508.895,6.6,6.6,10.0,10.829958,25.199999,64.09358,19.32,4.0011644,70.916664,100.0,22.0,23.776083,25.024,23.274,4.0011644,86.40668,98.213036,64.83971,1010.89166,1012.6,1008.0,1010.20013,1011.90924,1007.3213,64.09358,13.634999,4.3261523,5.3999996,1.0182338,24.485117,26.011927,23.476395,1.5936091,0.46695673,0.47854164,0.4630833,0.47637495,28.908628,29.199005,28.782324,29.244835
61,26.430246,30.524,23.474,31.716177,36.514236,27.980152,43359.047,40175.08,5.2999997,5.2999997,10.0,9.0,21.24,98.97257,19.13,3.9443667,68.0,100.0,38.0,23.294832,24.024,22.724,3.9443667,83.8406,96.73931,63.347645,1010.6416,1012.5,1008.2,1009.9504,1011.80743,1007.5189,98.97257,12.405,4.1795354,6.12,1.2979984,24.15529,25.385544,23.040241,1.6010079,0.46853212,0.46633336,0.46412504,0.484375,28.901482,29.059416,28.840675,29.057335
61,27.021917,31.474,24.124,32.925232,38.61662,29.532219,43323.42,36362.855,2.8999999,2.8999999,7.0,7.9932966,22.319998,102.994545,21.12,4.3650346,64.916664,100.0,21.0,24.203163,25.524,23.024,4.3650346,85.46293,97.918724,60.92181,1010.45,1012.6,1007.5,1009.76025,1011.9108,1006.82104,102.994545,13.32,4.4257817,5.7599998,1.1384199,24.961466,26.64682,23.84766,1.8017392,0.46274212,0.4459583,0.46250007,0.46916664,28.961401,29.288584,28.890665,29.094831
63,26.563583,31.024,23.924002,32.004288,38.03311,29.157658,43287.766,33358.85,13.800001,13.800001,11.0,9.339208,23.039999,57.994633,19.14,3.976057,72.458336,100.0,21.0,23.784416,25.324001,22.924002,3.976057,85.4877,98.21105,63.19891,1009.66254,1011.8,1007.0,1008.97217,1011.1108,1006.321,57.994633,14.219997,5.2576175,5.3999996,1.9386592,24.529907,26.655138,23.510847,1.6259313,0.45808005,0.44800007,0.4585,0.45999995,29.000502,29.10525,28.942755,29.163584
63,26.101082,30.724,23.674002,31.734999,37.831215,28.55915,43252.117,30490.635,13.099999,13.099999,19.0,10.799999,26.28,153.43509,17.76,3.6830199,95.208336,100.0,80.0,23.753164,24.974,23.174002,3.6830199,87.53016,97.322174,66.126976,1009.3291,1011.2,1007.1,1008.638,1010.5052,1006.4209,153.43509,12.885001,3.697364,3.6,0.8049845,24.379313,26.158764,23.356827,1.496454,0.4574258,0.47620833,0.4546667,0.46062496,28.96192,28.80942,28.982332,28.94275
61,26.503164,30.574001,24.124,31.80475,37.59973,29.012562,43216.492,38137.938,4.7000003,4.7000003,11.0,9.957108,22.319998,23.241076,18.54,3.823031,74.5,100.0,20.0,23.696917,24.124,23.324001,3.823031,85.418434,97.921036,68.10568,1009.09174,1011.3,1006.5,1008.4017,1010.61017,1005.81976,23.241076,15.615001,5.6237893,7.2,1.835647,24.45835,25.863934,23.615025,1.393007,0.4606729,0.4777917,0.45295843,0.4814167,28.957901,28.86983,28.992746,28.867746
61,26.846916,30.574001,24.224,32.35954,37.50756,29.456535,43180.918,39526.71,4.1,4.1,6.0,11.212135,27.72,120.395485,19.7,3.965285,90.291664,100.0,52.0,24.257334,25.724,23.774,3.965285,86.28433,97.334045,69.551094,1009.0666,1011.1,1006.9,1008.37744,1010.4141,1006.2147,120.395485,15.030002,6.716143,4.32,2.3051248,24.938097,26.75171,23.90905,1.3298299,0.4594308,0.46020827,0.45370832,0.4787916,28.983831,28.957336,28.998995,28.940668
63,26.394835,30.624,23.574001,31.812607,38.46389,28.676056,43145.418,37041.805,12.799999,12.799999,15.0,8.435069,19.44,86.9472,18.6,3.837823,88.958336,100.0,69.0,23.678167,24.874,22.724,3.837823,85.65626,95.59633,70.702614,1009.52094,1011.3,1007.0,1008.8303,1010.61304,1006.3207,86.9472,11.999999,4.727175,5.04,1.609969,24.402887,26.408215,22.94935,1.2590735,0.45988712,0.47508335,0.45245838,0.4802917,28.98507,28.898996,29.009413,28.93025
63,26.486498,31.124,23.724,32.25638,38.237377,28.790775,43110.016,39442.01,14.799999,14.799999,12.0,7.5942082,19.08,6.4325676,19.71,4.0083895,78.625,98.0,50.0,24.098999,25.474,23.424002,4.0083895,87.515656,98.2084,66.406815,1009.9541,1012.1,1007.0,1009.2635,1011.40393,1006.3185,6.4325676,11.91,4.343892,3.96,0.71999997,24.736727,26.63169,23.523966,1.5182061,0.46411958,0.47770837,0.456125,0.487,29.032417,29.159414,29.02191,29.02608
63,26.265669,30.174002,23.674002,31.659914,35.734688,29.059044,43074.74,28641.232,21.800001,21.800001,12.0,7.968939,30.239998,257.26035,14.28,3.029045,89.833336,100.0,52.0,23.701086,24.924002,22.924002,3.029045,86.61303,97.336006,68.09766,1010.5208,1012.8,1007.8,1009.82916,1012.1101,1007.11664,257.26035,15.315,3.7931194,5.3999996,1.484318,24.39683,25.677008,23.318064,1.3166409,0.47379377,0.47912502,0.46908328,0.4881667,28.969025,28.576082,29.023993,28.911499
61,26.451086,30.874,23.574001,31.484106,36.524258,27.12749,43039.6,29717.928,4.7,4.7,5.0,10.1376915,23.759998,344.09518,17.8,3.7646897,95.666664,100.0,75.0,23.219835,24.474,21.274,3.7646897,83.48327,99.10366,64.77734,1010.7249,1012.4,1009.0,1010.0339,1011.7057,1008.3174,344.09518,15.015,5.7206078,5.3999996,1.5273507,24.123116,25.569624,22.0643,1.5694692,0.47883952,0.4654583,0.4792916,0.48175004,28.884521,28.413582,29.013578,28.598999
51,26.974,30.974,23.624,31.310053,35.151325,27.92112,43004.65,39438.12,0.1,0.1,1.0,11.966953,27.72,339.07538,21.18,4.509767,94.25,100.0,56.0,22.415667,24.174002,20.324001,4.509767,77.909874,99.10366,55.902386,1010.96246,1012.5,1009.0,1010.2723,1011.81323,1008.32025,339.07538,16.845,7.5750375,6.4799995,2.7416782,23.76387,24.588287,22.586058,1.9645157,0.47353876,0.450125,0.47645843,0.4713333,28.839376,28.342749,28.98025,28.52192
53,27.080252,30.374,24.524,31.562271,33.992573,28.680546,42969.89,30810.71,1.5,1.5,5.0,10.233123,23.039999,352.614,15.61,3.431721,93.583336,100.0,63.0,22.578169,24.524,21.424002,3.431721,77.29665,91.15371,59.75565,1009.6125,1011.6,1007.0,1008.92334,1010.9049,1006.32043,352.614,13.575,5.518595,6.12,2.2768397,23.853086,25.209467,22.649239,1.7430904,0.4666396,0.4268333,0.47274998,0.4589584,28.772589,28.163582,28.936506,28.413582
63,25.886503,29.024,23.824001,31.131079,34.93951,28.866371,42935.355,26714.172,10.0,10.0,9.0,6.193674,19.44,270.95477,13.5,2.8076801,96.208336,100.0,89.0,23.659418,24.224,23.224,2.8076801,88.01025,97.03186,72.91886,1009.3582,1011.6,1007.1,1008.66675,1010.908,1006.41455,270.95477,12.63,4.7344246,7.5599995,2.4149535,24.250566,25.200054,23.402891,1.0852101,0.46491084,0.45070836,0.46929172,0.45462504,28.701729,27.996918,28.886503,28.303164
61,25.796915,29.974,23.274,31.016027,36.456818,28.138195,42901.07,35410.062,7.3,7.3,10.0,8.654987,26.28,321.52945,17.86,3.633,79.916664,99.0,48.0,23.411499,24.424002,22.924002,3.633,87.43777,98.2024,68.41028,1010.00415,1011.8,1007.6,1009.31195,1011.10767,1006.919,321.52945,15.134999,4.77716,7.2,2.8116899,24.054148,25.789154,23.055624,1.3370211,0.4711,0.47675,0.46725002,0.48241666,28.678041,28.259417,28.832329,28.288582
51,27.094831,31.274,23.474,32.231815,36.86095,28.17226,42867.06,39621.56,0.2,0.2,1.0,12.758432,29.519999,331.04907,22.59,4.6384697,34.458332,76.0,20.0,23.457335,24.974,22.724,4.6384697,81.84638,97.31922,61.552525,1009.5833,1011.3,1007.0,1008.8942,1010.6117,1006.3222,331.04907,15.285003,6.660406,5.7599998,3.7064266,24.472023,25.66708,23.156023,1.7230682,0.46992794,0.45579168,0.46770832,0.48224998,28.730711,28.682333,28.796907,28.519836
3,27.463585,31.174002,24.124,33.05113,38.193985,29.825405,42833.34,32988.516,0.0,0.0,0.0,7.9932976,19.8,101.078575,20.16,4.25455,89.291664,100.0,41.0,23.711496,24.374,22.074001,4.25455,81.28376,97.918724,58.842644,1010.03345,1012.0,1007.6,1009.3449,1011.3128,1006.9202,101.078575,13.139999,4.386202,5.04,0.0,24.758698,25.74389,23.886778,1.8604243,0.46353665,0.43354166,0.46562502,0.46637502,28.86973,29.215666,28.813578,28.946917
51,27.399002,31.074001,24.824001,32.728672,36.715954,30.35271,42799.688,34239.945,1.1,1.1,5.0,9.686609,21.24,133.77167,18.1,3.92283,74.416664,98.0,29.0,23.792753,24.774,22.524,3.92283,81.81126,96.473595,61.017136,1010.2751,1012.8,1008.1,1009.58624,1012.11224,1007.41583,133.77167,13.005001,5.6882453,5.3999996,1.2979984,24.792572,25.378511,24.378178,1.7570381,0.45777288,0.4177917,0.4625417,0.45474997,28.934504,29.15525,28.865671,29.096918
63,26.924004,31.174002,24.574001,32.390556,37.651188,29.607956,42766.004,38572.605,4.7,4.7,5.0,11.726277,23.4,143.8417,19.66,4.0416636,49.5,89.0,15.0,24.044836,25.024,23.574001,4.0416636,84.895226,95.02764,64.79815,1010.0042,1012.5,1007.2,1009.31464,1011.8113,1006.5165,143.8417,14.1900015,6.2720942,5.7599998,1.9386592,24.808937,26.670132,23.950573,1.5774801,0.45383248,0.42125002,0.45933342,0.4458334,28.963816,29.161499,28.909418,29.084417
53,26.805252,30.874,24.374,32.71974,38.01201,29.862541,42732.312,39400.79,2.4,2.4,7.0,10.495713,19.44,168.31064,19.15,3.914989,52.208332,90.0,7.0,24.4115,25.724,23.724,3.914989,87.46586,97.62891,66.356544,1009.19165,1011.4,1006.7,1008.5022,1010.71204,1006.0216,168.31064,10.920001,4.324652,3.2399998,0.35999998,25.047998,26.889135,24.00449,1.499042,0.4522209,0.4358333,0.45633328,0.4435834,29.008337,29.294832,28.940672,29.144835
61,26.74275,30.724,24.474,32.761623,37.724667,30.469402,42698.645,34449.164,6.8999996,6.8999996,11.0,9.511088,22.319998,207.55267,18.08,3.704673,64.375,99.0,22.0,24.344831,26.024,23.524,3.704673,87.330536,98.218346,68.76001,1009.3918,1011.4,1006.3,1008.7019,1010.71204,1005.6202,207.55267,10.9349985,3.22038,3.2399998,0.35999998,24.980742,26.768108,24.277771,1.3800399,0.45122376,0.450375,0.45358333,0.4434166,29.060236,29.271914,28.990664,29.228163
61,27.098997,31.624,24.224,33.36558,39.933365,29.985725,42665.03,39153.86,3.1999998,3.1999998,4.0,4.829907,19.08,246.6822,20.73,4.2678394,59.458332,98.0,17.0,24.453165,25.874,23.974,4.2678394,86.28889,98.80689,65.69557,1009.9126,1012.2,1007.4,1009.2234,1011.5121,1006.72266,246.6822,10.049998,2.8690574,2.8799999,0.35999998,25.156736,27.18843,24.09876,1.5859244,0.45120582,0.45833334,0.45108333,0.44924998,29.1139,29.501085,29.034407,29.257332
61,26.844833,30.374,24.274,32.715244,37.928326,29.258038,42631.496,37073.297,8.4,8.4,14.0,11.090103,20.519999,100.12456,18.61,3.7513928,84.375,100.0,17.0,24.35525,25.524,23.274,3.7513928,86.786255,96.4749,71.75356,1010.3874,1012.6,1007.4,1009.69745,1011.908,1006.7185,100.12456,12.615001,4.3424125,5.04,1.2979984,25.009422,26.7784,23.842634,1.1851954,0.45348713,0.45233333,0.44920838,0.46854162,29.134062,29.267754,29.080252,29.274
55,26.832335,31.124,24.174002,32.408604,37.496574,29.655533,42598.062,39369.812,5.1,5.1,11.0,9.339208,20.16,98.38315,18.17,3.7715101,92.75,99.0,86.0,23.853165,24.174002,23.624,3.7715101,84.57456,97.336006,65.024704,1009.8293,1011.7,1007.3,1009.1394,1011.01434,1006.6189,98.38315,12.344998,4.1513743,4.68,0.35999998,24.658562,25.838846,23.815485,1.580725,0.45439872,0.46337497,0.44870833,0.47091663,29.119585,29.057333,29.10734,29.182335
63,26.1365,30.824001,23.574001,31.575914,37.89502,28.37836,42564.773,29157.03,7.3,7.3,12.0,10.587918,24.84,261.4692,16.75,3.4970365,77.166664,100.0,26.0,23.848997,25.124,22.924002,3.4970365,87.76827,97.041695,70.23376,1009.92926,1011.5,1007.0,1009.2376,1010.8081,1006.31946,261.4692,14.580001,5.160647,4.68,2.16,24.45111,26.400352,23.102108,1.3223906,0.45487127,0.47375,0.44841662,0.4707084,29.037584,28.726088,29.105255,28.909414
55,25.557333,29.424002,23.474,30.56262,34.538048,28.157635,42531.65,16105.952,9.699999,9.699999,17.0,8.714677,24.84,295.46326,10.63,2.30585,93.5,100.0,42.0,23.507332,24.274,22.874,2.30585,89.11176,97.91564,69.91063,1009.7419,1011.9,1007.8,1009.049,1011.20764,1007.11096,295.46326,15.479999,5.4667187,6.8399997,3.6,24.066938,25.055332,23.117332,1.2312596,0.45730785,0.48866668,0.44804168,0.47862503,28.833,27.649,29.069832,28.415667
63,24.86775,26.574001,23.374,29.527826,31.331802,28.14347,42498.715,6144.8584,14.2,14.2,15.0,12.864649,32.399998,97.733536,7.99,1.7193966,99.291664,100.0,93.0,23.294836,23.874,22.774,1.7193966,91.1381,97.31624,83.377884,1009.91254,1011.9,1008.3,1009.2182,1011.20667,1007.6097,97.733536,18.645,6.9498787,8.64,3.2599385,23.706047,24.477835,23.051975,0.57747865,0.46812627,0.46500003,0.463375,0.48545828,28.542938,26.848999,28.953173,27.701082
63,26.624,30.424002,24.174002,31.47583,36.962402,28.226204,42466.008,38125.734,3.3999999,3.3999999,5.0,16.516901,35.28,116.88189,19.93,3.9061065,75.0,99.0,30.0,24.246918,26.024,23.174002,3.9061065,87.20307,94.76303,73.138695,1010.32495,1012.1,1008.1,1009.63446,1011.4102,1007.41486,116.88189,22.725004,11.260212,8.28,6.1305785,24.861282,27.04512,23.460133,1.0890288,0.46903172,0.4507917,0.46854174,0.47679162,28.520647,27.944832,28.801077,27.751081
51,27.088583,31.274,23.574001,32.48534,37.65583,28.64597,42433.555,39318.99,0.4,0.4,2.0,11.119281,24.48,106.83173,20.92,4.3243723,35.333332,74.0,4.0,23.85525,24.324001,23.374,4.3243723,83.59242,98.8011,64.08463,1009.92505,1012.2,1007.2,1009.23584,1011.51184,1006.52185,106.83173,14.715,6.1580014,4.32,0.0,24.740873,25.821602,23.451561,1.6371224,0.46464548,0.44016662,0.4669582,0.464875,28.628649,28.51983,28.732332,28.309416
63,26.432333,30.874,23.174002,32.113697,38.252277,28.158646,42401.387,39306.992,5.7,5.7,7.0,7.7879906,21.24,54.344578,19.51,3.9574056,64.708336,92.0,40.0,23.807335,25.224,23.074001,3.9574056,86.23257,99.39716,65.95862,1009.4875,1010.9,1007.2,1008.7969,1010.21204,1006.5145,54.344578,11.22,3.7022858,3.6,0.5091169,24.508774,26.388134,23.127754,1.5167873,0.46339288,0.46279165,0.46470824,0.45908332,28.716543,28.746918,28.73025,28.659422
61,26.13025,30.774,23.274,31.724424,37.8019,28.043224,42369.53,38424.305,8.599999,8.599999,15.0,6.9527545,22.319998,63.435028,17.94,3.6733694,50.5,95.0,16.0,23.774,25.274,22.974,3.6733694,87.518105,98.2024,67.54338,1009.6584,1011.5,1007.4,1008.967,1010.8034,1006.7189,63.435028,10.949998,3.4620783,4.68,0.8049845,24.399832,26.489979,23.071693,1.4379134,0.46441796,0.4801667,0.46258327,0.46545827,28.736464,28.713585,28.748995,28.701082
61,26.026083,30.374,23.274,31.208803,35.879276,27.84415,42338.03,34223.94,9.099999,9.099999,12.0,10.883676,22.68,73.65707,16.85,3.4812756,81.791664,100.0,26.0,23.43025,24.374,22.724,3.4812756,86.40928,97.03516,66.255684,1010.40826,1012.2,1008.4,1009.7161,1011.509,1007.71277,73.65707,12.795001,4.854295,5.3999996,1.835647,24.136217,25.349714,22.913435,1.4613192,0.4682721,0.4455833,0.46833333,0.475625,28.730131,28.561499,28.767744,28.657333
63,25.876081,29.524,24.224,31.193735,35.503437,29.391098,42306.902,28098.324,12.000001,12.000001,11.0,9.983106,29.16,116.6442,14.53,2.939916,81.708336,100.0,27.0,23.90108,25.074001,23.224,2.939916,89.23862,97.04606,72.3498,1010.7,1012.7,1008.8,1010.0075,1012.0118,1008.1097,116.6442,13.290001,5.297437,5.3999996,2.0364676,24.42115,25.884592,23.831244,1.140367,0.46998215,0.4615833,0.46925,0.47529164,28.667692,28.142756,28.773993,28.478167
53,26.682335,30.524,23.824001,31.85364,35.525776,28.927319,42276.188,39252.29,2.4,2.4,10.0,13.397612,32.760002,81.23176,18.26,3.6956224,41.875,82.0,18.0,24.059418,24.974,23.474,3.6956224,86.31803,98.21174,67.089424,1010.7918,1013.1,1008.1,1010.1008,1012.4093,1007.4193,81.23176,16.664999,7.4691796,7.2,3.319036,24.761011,26.272776,23.585358,1.4374297,0.47053134,0.45724997,0.46958324,0.47820827,28.61261,28.315664,28.732332,28.30108
63,26.52192,31.024,23.424002,32.038506,38.080936,28.156384,42245.918,37562.766,8.6,8.6,8.0,8.647496,29.88,326.2169,19.54,3.9714684,56.958332,98.0,5.0,23.928167,24.824001,23.024,3.9714684,86.45713,97.90945,67.79511,1011.029,1013.3,1008.5,1010.3377,1012.60974,1007.81964,326.2169,16.364998,5.320332,5.04,2.7416782,24.619677,26.448425,23.144598,1.4471736,0.46814704,0.46233335,0.46820834,0.46987507,28.677523,28.713583,28.711504,28.549002
63,26.234419,31.024,23.574001,31.64881,37.87896,28.700226,42216.12,32020.621,12.399999,12.399999,9.0,11.570515,34.2,345.61856,17.77,3.682194,84.875,100.0,53.0,23.690664,24.474,23.174002,3.682194,86.81414,97.61482,66.18762,1011.18756,1013.0,1008.9,1010.4954,1012.3109,1008.22034,345.61856,15.525001,4.793667,4.68,2.4149535,24.38006,26.085611,23.295254,1.5194705,0.46840712,0.4658333,0.46662498,0.47537494,28.690607,28.459417,28.724,28.65317
53,25.086502,27.724,23.024,27.41168,29.85764,24.399166,42186.824,22562.91,1.9000001,1.9000001,4.0,20.275385,41.039997,2.6424956,13.33,3.2263374,98.291664,100.0,86.0,20.91775,23.424002,19.324001,3.2263374,78.010345,96.16365,66.52787,1011.1125,1012.7,1009.2,1010.4179,1012.00885,1008.5116,2.6424956,25.979998,13.948718,10.799999,7.8954163,22.111086,23.603422,20.391186,1.2441897,0.4684575,0.45724997,0.46666658,0.47833332,28.362625,26.630247,28.69484,27.80108
51,25.111498,29.524,22.174002,27.168343,33.102722,23.135006,42157.79,33212.6,0.5,0.5,2.0,15.546833,28.44,0.40114185,16.97,4.091919,98.291664,100.0,89.0,19.884417,21.874,17.674002,4.091919,73.081856,79.66081,59.744057,1010.3916,1012.2,1008.3,1009.6976,1011.49945,1007.61414,0.40114185,23.685,13.042866,19.44,10.495713,21.434855,23.52616,19.086117,1.6607635,0.4636096,0.4374583,0.46533337,0.4664167,28.053337,26.319832,28.542747,26.953163
61,24.755249,29.324001,21.924002,28.283438,33.684124,23.965569,42128.918,21600.0,7.4999995,7.4999995,15.0,14.404499,33.839996,358.94974,13.72,2.9906373,97.791664,100.0,77.0,21.61358,23.224,19.324001,2.9906373,83.17913,95.86487,66.85031,1010.2834,1011.9,1008.7,1009.58856,1011.2022,1008.00977,358.94974,18.855001,9.203528,6.8399997,2.5455842,22.491829,24.47701,20.46318,1.3517311,0.46157923,0.45216665,0.46341667,0.4584167,27.87719,26.098997,28.376076,26.759415
63,25.130249,28.374,23.024,30.11572,33.733963,27.351257,42100.24,20821.945,9.4,9.4,16.0,5.8603754,27.72,348.75452,11.53,2.3897953,92.25,100.0,58.0,23.024,23.674002,22.174002,2.3897953,88.622765,97.32418,72.790184,1010.8167,1012.4,1009.3,1010.12225,1011.7085,1008.61285,348.75452,15.464999,3.6254091,3.96,0.5091169,23.589516,24.602797,22.411015,1.0441058,0.46354628,0.48062494,0.4615834,0.4645832,27.823439,26.6865,28.211504,26.871918
61,26.165663,30.974,22.624,31.638918,37.707138,27.493923,42071.78,38677.98,6.3,6.3,12.0,7.42159,20.16,337.10007,19.18,3.9290152,76.291664,99.0,44.0,23.509417,24.124,22.624,3.9290152,86.388435,100.0,65.97891,1010.91656,1012.8,1008.3,1010.2244,1012.10876,1007.6205,337.10007,13.049999,3.9183042,5.3999996,2.3051248,24.236597,25.8567,22.624,1.5245218,0.46655914,0.48291668,0.4610001,0.48016658,28.01742,28.165665,28.132334,27.574
63,26.057337,29.574001,23.374,31.385744,35.75822,28.752861,42043.58,33347.41,5.7999997,5.7999997,8.0,7.42159,27.0,319.1277,15.11,3.112936,90.5,100.0,59.0,23.5865,24.324001,23.024,3.112936,87.02729,99.39806,69.563835,1010.71674,1012.5,1008.5,1010.0244,1011.80273,1007.8134,319.1277,13.124997,4.142616,5.04,1.8,24.259628,25.19936,23.329035,1.2517507,0.46644542,0.4814167,0.4610001,0.48012495,28.109901,27.944832,28.140665,28.059418
63,26.159416,30.324001,23.474,30.983416,35.424988,27.172255,42015.668,37153.785,7.3,7.3,4.0,8.714677,29.16,62.51346,16.95,3.4844673,68.75,100.0,15.0,22.880249,24.124,20.824001,3.4844673,82.75042,96.1721,68.89037,1009.90826,1012.0,1007.8,1009.217,1011.3128,1007.117,62.51346,14.685001,4.860501,3.6,1.4399999,23.774462,25.722563,21.611921,1.3432944,0.4662958,0.46770838,0.46154162,0.48212495,28.130438,28.03025,28.176088,28.007334
61,25.65525,29.324001,23.674002,30.663591,35.07895,28.832912,41988.066,23714.703,8.0,8.0,12.0,9.957108,24.48,103.023094,12.07,2.5508497,96.041664,100.0,87.0,23.444834,23.874,23.224,2.5508497,88.19875,98.20772,72.010155,1011.08734,1012.7,1009.5,1010.3942,1012.0096,1008.8149,103.023094,15.27,5.1644797,6.4799995,1.2979984,24.039804,25.354588,23.44591,1.1198688,0.46928832,0.47370836,0.46358332,0.487375,28.082754,27.517752,28.190668,27.901085
63,26.107332,30.374,23.274,31.119751,35.23499,28.238914,41960.82,32446.543,6.8,6.8,4.0,11.720751,28.08,68.43203,16.24,3.348645,83.541664,100.0,49.0,23.526083,24.174002,23.024,3.348645,86.57993,98.500015,65.856865,1010.1751,1011.9,1007.6,1009.4834,1011.21014,1006.91113,68.43203,14.700001,6.0237985,3.96,0.8049845,24.23031,25.578852,23.110714,1.4786048,0.47129253,0.46849993,0.4666668,0.48808336,28.04863,27.7115,28.176088,27.724
61,26.882334,30.974,23.274,32.416935,37.46635,28.321175,41933.953,37401.555,1.8,1.8,4.0,6.489992,22.68,45.33504,18.77,3.8613055,64.916664,100.0,17.0,23.798996,24.574001,23.224,3.8613055,84.40707,99.69842,64.77734,1008.86255,1011.2,1006.1,1008.1735,1010.51086,1005.4212,45.33504,12.044999,4.2187295,3.96,1.484318,24.646223,25.728369,23.26783,1.5694692,0.4698446,0.4549583,0.4685001,0.47941664,28.188025,28.519836,28.182337,28.096916
63,26.649,30.824001,24.074001,32.232235,37.780743,29.28629,41907.508,25742.596,8.2,8.2,3.0,13.004922,26.64,162.565,14.48,3.0475168,77.916664,100.0,8.0,24.430246,25.374,23.774,3.0475168,88.257935,98.213036,67.33103,1008.50415,1010.8,1006.5,1007.81476,1010.1064,1005.8125,162.565,13.02,5.990652,6.12,1.2979984,25.016958,26.64682,23.875736,1.443217,0.46712503,0.46,0.46741667,0.4685001,28.315187,28.530249,28.240664,28.499
63,26.721918,30.524,24.524,32.584488,37.74655,30.189465,41881.504,30392.283,7.7,7.7,6.0,9.0645685,27.359999,91.1534,16.13,3.3287625,97.208336,100.0,87.0,24.465668,25.824001,23.874,3.3287625,87.993645,98.80999,70.581696,1008.94165,1010.7,1007.0,1008.25226,1010.01117,1006.3197,91.1534,13.2300005,4.369355,3.2399998,1.1384199,25.058052,26.728447,24.407024,1.2774811,0.4672413,0.46062493,0.46608326,0.47341666,28.37281,28.730247,28.292742,28.528166
63,26.859415,31.324001,24.624,32.293377,37.772724,29.920616,41855.99,38071.2,4.3,4.3,3.0,12.397806,28.44,117.93704,17.79,3.6108174,47.25,89.0,6.0,24.571917,25.974,23.924002,3.6108174,87.86855,97.633286,66.64631,1009.57074,1011.7,1007.8,1008.8813,1011.01245,1007.1113,117.93704,18.03,8.153649,7.92,4.8433046,25.171494,27.050497,24.349865,1.5245686,0.46741375,0.45837498,0.46595827,0.4754167,28.450874,28.6865,28.382332,28.607332
61,27.071917,31.024,24.524,32.4529,37.510746,29.395954,41830.99,36496.13,2.6999998,2.6999998,3.0,11.119281,38.88,94.527084,19.31,3.9627044,36.875,77.0,9.0,23.861502,24.474,23.374,3.9627044,83.41462,95.6092,65.53203,1010.2334,1012.7,1007.9,1009.5439,1012.0108,1007.2201,94.527084,18.24,6.0350623,4.68,1.835647,24.728453,26.00117,23.672169,1.5256255,0.46546206,0.46208334,0.46462497,0.46945837,28.482649,28.682333,28.432337,28.58858
55,26.734415,30.824001,23.674002,32.354973,37.345833,28.567482,41806.547,36705.094,3.6,3.6,6.0,8.217153,32.760002,18.778093,18.41,3.7894104,80.458336,100.0,21.0,23.865667,24.574001,23.324001,3.7894104,85.32226,99.40077,64.37721,1009.4666,1011.5,1006.8,1008.7767,1010.81006,1006.12115,18.778093,14.429999,4.281923,3.6,0.0,24.651258,25.572298,23.591497,1.5828063,0.46314034,0.4542917,0.46345833,0.46499994,28.540628,28.799002,28.48025,28.6615
